Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
City Union Bank Ltd,Financial Services,505535695.95,526563000,1.46,3533979,,,/mutual-fund/holding-history/356902/295/,UTI Small Cap Dir Gr
CreditAccess Grameen Ltd Ordinary Shares,Financial Services,513840534.0,526031000,1.46,329480,-90667.0,-21.58,/mutual-fund/holding-history/356902/100478/,UTI Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,525373415.6,516957000,1.43,318196,,,/mutual-fund/holding-history/356902/665/,UTI Small Cap Dir Gr
Greenpanel Industries Ltd Ordinary Shares,Basic Materials,483577454.4,507146000,1.41,1184368,,,/mutual-fund/holding-history/356902/170350/,UTI Small Cap Dir Gr
Ratnamani Metals & Tubes Ltd,Basic Materials,480431759.7,497832000,1.38,148021,,,/mutual-fund/holding-history/356902/1114/,UTI Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,493929246.8,493695000,1.37,4679576,,,/mutual-fund/holding-history/356902/325199/,UTI Small Cap Dir Gr
Affle India Ltd,Communication Services,448980353.8,492102000,1.36,376772,619.0,0.16,/mutual-fund/holding-history/356902/154217/,UTI Small Cap Dir Gr
TeamLease Services Ltd,Industrials,418435865.25,479333000,1.33,149883,,,/mutual-fund/holding-history/356902/1955/,UTI Small Cap Dir Gr
MTAR Technologies Ltd,Industrials,447028376.25,472411000,1.31,213925,-12000.0,-5.31,/mutual-fund/holding-history/356902/436155/,UTI Small Cap Dir Gr
CIE Automotive India Ltd,Consumer Cyclical,472762767.0,465494000,1.29,988940,,,/mutual-fund/holding-history/356902/816/,UTI Small Cap Dir Gr
Route Mobile Ltd Ordinary Shares,Communication Services,454088304.6,461816000,1.28,288897,,,/mutual-fund/holding-history/356902/290299/,UTI Small Cap Dir Gr
Praj Industries Ltd,Industrials,419559608.5,460336000,1.28,827942,,,/mutual-fund/holding-history/356902/1061/,UTI Small Cap Dir Gr
eClerx Services Ltd,Technology,471629755.65,458322000,1.27,176849,,,/mutual-fund/holding-history/356902/356/,UTI Small Cap Dir Gr
Subros Ltd,Consumer Cyclical,575875987.5,437949000,1.21,808247,,,/mutual-fund/holding-history/356902/1302/,UTI Small Cap Dir Gr
Metro Brands Ltd,Consumer Cyclical,396306735.75,436615000,1.21,343197,-30271.0,-8.11,/mutual-fund/holding-history/356902/750564/,UTI Small Cap Dir Gr
Eris Lifesciences Ltd Registered Shs,Healthcare,435162533.5,431699000,1.2,474395,,,/mutual-fund/holding-history/356902/54899/,UTI Small Cap Dir Gr
TD Power Systems Ltd,Industrials,468163297.55,417152000,1.16,1604123,50000.0,3.22,/mutual-fund/holding-history/356902/1373/,UTI Small Cap Dir Gr
Sheela Foam Ltd,Consumer Cyclical,374574362.5,414139000,1.15,333875,,,/mutual-fund/holding-history/356902/4957/,UTI Small Cap Dir Gr
Avanti Feeds Ltd,Consumer Defensive,481583774.9,403489000,1.12,960574,86625.0,9.91,/mutual-fund/holding-history/356902/138/,UTI Small Cap Dir Gr
Vardhman Textiles Ltd,Consumer Cyclical,411326342.8,402416000,1.12,1042124,,,/mutual-fund/holding-history/356902/1504/,UTI Small Cap Dir Gr
JK Cement Ltd,Basic Materials,444585010.35,388875000,1.08,102653,,,/mutual-fund/holding-history/356902/683/,UTI Small Cap Dir Gr
RHI Magnesita India Ltd,Industrials,347630525.0,383098000,1.06,475750,,,/mutual-fund/holding-history/356902/989/,UTI Small Cap Dir Gr
Prince Pipes And Fittings Ltd Ordinary Shares,Industrials,359405276.85,381982000,1.06,514281,,,/mutual-fund/holding-history/356902/177142/,UTI Small Cap Dir Gr
Tube Investments of India Ltd Ordinary Shares,Industrials,423165347.2,381078000,1.06,107599,,,/mutual-fund/holding-history/356902/67548/,UTI Small Cap Dir Gr
Dr. Lal PathLabs Ltd,Healthcare,362683956.25,377543000,1.05,146465,,,/mutual-fund/holding-history/356902/1877/,UTI Small Cap Dir Gr
APL Apollo Tubes Ltd,Basic Materials,366569392.0,375763000,1.04,244510,-55000.0,-18.36,/mutual-fund/holding-history/356902/91/,UTI Small Cap Dir Gr
Titagarh Rail Systems Ltd,Industrials,384738199.6,368426000,1.02,353068,353068.0,New,/mutual-fund/holding-history/356902/1434/,UTI Small Cap Dir Gr
Metropolis Healthcare Ltd,Healthcare,347274022.2,367243000,1.02,218838,,,/mutual-fund/holding-history/356902/139598/,UTI Small Cap Dir Gr
Ami Organics Ltd,Basic Materials,372308715.8,363782000,1.01,324226,70000.0,27.53,/mutual-fund/holding-history/356902/644637/,UTI Small Cap Dir Gr
ISGEC Heavy Engineering Ltd,Industrials,383434515.6,363297000,1.01,370182,,,/mutual-fund/holding-history/356902/3892/,UTI Small Cap Dir Gr
Navin Fluorine International Ltd,Basic Materials,307638725.85,358336000,0.99,92997,,,/mutual-fund/holding-history/356902/914/,UTI Small Cap Dir Gr
Raymond Ltd,Consumer Cyclical,345380542.0,348138000,0.96,202036,202036.0,New,/mutual-fund/holding-history/356902/1115/,UTI Small Cap Dir Gr
Narayana Hrudayalaya Ltd,Healthcare,362146050.5,348086000,0.96,289601,,,/mutual-fund/holding-history/356902/1886/,UTI Small Cap Dir Gr
Asahi India Glass Ltd,Consumer Cyclical,315043545.75,347231000,0.96,602205,,,/mutual-fund/holding-history/356902/107/,UTI Small Cap Dir Gr
La Opala RG Ltd,Consumer Cyclical,336124274.25,345181000,0.96,928905,,,/mutual-fund/holding-history/356902/784/,UTI Small Cap Dir Gr
Ashoka Buildcon Ltd,Industrials,439373292.75,344207000,0.95,2471861,,,/mutual-fund/holding-history/356902/113/,UTI Small Cap Dir Gr
Rossari Biotech Ltd Ordinary Shares,Basic Materials,318136718.75,325426000,0.9,407215,,,/mutual-fund/holding-history/356902/243466/,UTI Small Cap Dir Gr
V-Mart Retail Ltd,Consumer Cyclical,341128641.0,324258000,0.9,161749,,,/mutual-fund/holding-history/356902/1498/,UTI Small Cap Dir Gr
Birlasoft Ltd,Technology,378765822.75,323110000,0.9,448111,,,/mutual-fund/holding-history/356902/763/,UTI Small Cap Dir Gr
VIP Industries Ltd,Consumer Cyclical,293601262.2,322735000,0.89,540006,,,/mutual-fund/holding-history/356902/1488/,UTI Small Cap Dir Gr
Nesco Ltd,Industrials,306309042.25,321554000,0.89,364285,,,/mutual-fund/holding-history/356902/929/,UTI Small Cap Dir Gr
Indoco Remedies Ltd,Healthcare,297687933.75,320082000,0.89,809925,,,/mutual-fund/holding-history/356902/614/,UTI Small Cap Dir Gr
Orchid Pharma Ltd,Healthcare,384413250.0,317063000,0.88,445000,,,/mutual-fund/holding-history/356902/980/,UTI Small Cap Dir Gr
Grindwell Norton Ltd,Industrials,307744172.0,305892000,0.85,131335,,,/mutual-fund/holding-history/356902/496/,UTI Small Cap Dir Gr
Mahindra Logistics Ltd,Industrials,305086005.0,283929000,0.79,732060,200000.0,37.59,/mutual-fund/holding-history/356902/65007/,UTI Small Cap Dir Gr
DCB Bank Ltd,Financial Services,286219208.0,279590000,0.77,2104553,,,/mutual-fund/holding-history/356902/311/,UTI Small Cap Dir Gr
Arman Financial Services Ltd,Financial Services,254747452.5,270853000,0.75,111110,111110.0,New,/mutual-fund/holding-history/356902/3489/,UTI Small Cap Dir Gr
Jamna Auto Industries Ltd,Consumer Cyclical,277621051.05,266068000,0.74,2381991,,,/mutual-fund/holding-history/356902/660/,UTI Small Cap Dir Gr
Hawkins Cookers Ltd,Consumer Cyclical,249520100.0,262181000,0.73,34550,,,/mutual-fund/holding-history/356902/2364/,UTI Small Cap Dir Gr
Coromandel International Ltd,Basic Materials,218977125.0,260969000,0.72,208500,,,/mutual-fund/holding-history/356902/284/,UTI Small Cap Dir Gr
Dixon Technologies (India) Ltd,Technology,227992536.65,255361000,0.71,38887,,,/mutual-fund/holding-history/356902/60393/,UTI Small Cap Dir Gr
KFin Technologies Ltd,Technology,311719657.4,250925000,0.7,519836,,,/mutual-fund/holding-history/356902/1253626/,UTI Small Cap Dir Gr
Kewal Kiran Clothing Ltd,Consumer Cyclical,245260178.45,247408000,0.69,322987,82598.0,34.36,/mutual-fund/holding-history/356902/749/,UTI Small Cap Dir Gr
Sai Silks (Kalamandir) Ltd,Consumer Cyclical,214152727.25,241410000,0.67,877855,,,/mutual-fund/holding-history/356902/1698176/,UTI Small Cap Dir Gr
Kajaria Ceramics Ltd,Industrials,250250751.0,241163000,0.67,185268,-50000.0,-21.25,/mutual-fund/holding-history/356902/709/,UTI Small Cap Dir Gr
Fine Organic Industries Ltd Ordinary Shares,Basic Materials,213952772.0,232405000,0.64,46684,,,/mutual-fund/holding-history/356902/92286/,UTI Small Cap Dir Gr
Aarti Industries Ltd,Basic Materials,225799754.2,231520000,0.64,356404,,,/mutual-fund/holding-history/356902/14/,UTI Small Cap Dir Gr
India Shelter Finance Corporation Ltd,Financial Services,239305167.0,230841000,0.64,405946,405946.0,New,/mutual-fund/holding-history/356902/1826519/,UTI Small Cap Dir Gr
Concord Biotech Ltd,Healthcare,220738588.4,227016000,0.63,154244,,,/mutual-fund/holding-history/356902/1587026/,UTI Small Cap Dir Gr
Borosil Renewables Ltd Ordinary Shares,Consumer Cyclical,296175000.0,219950000,0.61,500000,,,/mutual-fund/holding-history/356902/2118/,UTI Small Cap Dir Gr
Whirlpool of India Ltd,Consumer Cyclical,202386860.0,211315000,0.59,154600,,,/mutual-fund/holding-history/356902/1521/,UTI Small Cap Dir Gr
TCI Express Ltd,Industrials,197570411.5,203844000,0.56,148315,,,/mutual-fund/holding-history/356902/52914/,UTI Small Cap Dir Gr
GMM Pfaudler Ltd,Industrials,169081877.3,178208000,0.49,110558,,,/mutual-fund/holding-history/356902/2213/,UTI Small Cap Dir Gr
Johnson Controls - Hitachi Air Conditioning India Ltd,Consumer Cyclical,174581220.0,169930000,0.47,152240,,,/mutual-fund/holding-history/356902/563/,UTI Small Cap Dir Gr
INOX India Ltd,Industrials,68737810.2,67759000,0.19,76772,76772.0,New,/mutual-fund/holding-history/356902/1830843/,UTI Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,8404524.3,8401000,2.47,79626,6038.0,8.21,/mutual-fund/holding-history/1754074/325199/,Quantum Small Cap Dir Gr
CSB Bank Ltd Ordinary Shares,Financial Services,7310437.4,8144000,2.4,19453,3479.0,21.78,/mutual-fund/holding-history/1754074/174482/,Quantum Small Cap Dir Gr
TeamLease Services Ltd,Industrials,6862121.5,7861000,2.32,2458,220.0,9.83,/mutual-fund/holding-history/1754074/1955/,Quantum Small Cap Dir Gr
Karur Vysya Bank Ltd,Financial Services,8696984.25,7649000,2.25,45285,7849.0,20.97,/mutual-fund/holding-history/1754074/721/,Quantum Small Cap Dir Gr
Birlasoft Ltd,Technology,8525191.5,7273000,2.14,10086,,,/mutual-fund/holding-history/1754074/763/,Quantum Small Cap Dir Gr
Godrej Industries Ltd,Industrials,8572189.25,7255000,2.14,9745,9745.0,New,/mutual-fund/holding-history/1754074/477/,Quantum Small Cap Dir Gr
Nuvoco Vista Corp Ltd,Basic Materials,6608715.75,7116000,2.1,18603,3156.0,20.43,/mutual-fund/holding-history/1754074/622855/,Quantum Small Cap Dir Gr
Gujarat State Petronet Ltd,Utilities,8268927.1,7099000,2.09,23198,2181.0,10.38,/mutual-fund/holding-history/1754074/502/,Quantum Small Cap Dir Gr
Crompton Greaves Consumer Electricals Ltd,Consumer Cyclical,6495559.25,6854000,2.02,22045,,,/mutual-fund/holding-history/1754074/2020/,Quantum Small Cap Dir Gr
Cyient Ltd,Industrials,6060859.4,6840000,2.02,2983,1225.0,69.68,/mutual-fund/holding-history/1754074/301/,Quantum Small Cap Dir Gr
Genus Power Infrastructures Ltd,Industrials,7443070.65,6720000,1.98,28967,12599.0,76.97,/mutual-fund/holding-history/1754074/449/,Quantum Small Cap Dir Gr
PVR INOX Ltd,Communication Services,5890046.5,6686000,1.97,4030,1618.0,67.08,/mutual-fund/holding-history/1754074/1087/,Quantum Small Cap Dir Gr
Ujjivan Financial Services Limited,,6847808.1,6684000,1.97,11829,1579.0,15.4,/mutual-fund/holding-history/1754074/2014/,Quantum Small Cap Dir Gr
UTI Asset Management Co Ltd,Financial Services,6902406.3,6674000,1.97,7701,2765.0,56.02,/mutual-fund/holding-history/1754074/305194/,Quantum Small Cap Dir Gr
Eris Lifesciences Ltd Registered Shs,Healthcare,6687117.0,6634000,1.95,7290,7290.0,New,/mutual-fund/holding-history/1754074/54899/,Quantum Small Cap Dir Gr
IDFC Ltd,Financial Services,6128972.1,6632000,1.95,52362,7646.0,17.1,/mutual-fund/holding-history/1754074/590/,Quantum Small Cap Dir Gr
CMS Info Systems Ltd,Industrials,6683877.0,6608000,1.95,17271,4130.0,31.43,/mutual-fund/holding-history/1754074/755507/,Quantum Small Cap Dir Gr
Craftsman Automation Ltd,Consumer Cyclical,5485785.75,6569000,1.94,1215,1215.0,New,/mutual-fund/holding-history/1754074/445359/,Quantum Small Cap Dir Gr
Mastek Ltd,Technology,6307825.3,6486000,1.91,2302,231.0,11.15,/mutual-fund/holding-history/1754074/843/,Quantum Small Cap Dir Gr
Indian Renewable Energy Development Agency Ltd,Financial Services,10778068.05,6399000,1.89,62247,41699.0,202.93,/mutual-fund/holding-history/1754074/1791996/,Quantum Small Cap Dir Gr
Can Fin Homes Ltd,Financial Services,6282957.0,6392000,1.88,8220,1491.0,22.16,/mutual-fund/holding-history/1754074/234/,Quantum Small Cap Dir Gr
CCL Products (India) Ltd,Consumer Defensive,6680694.3,6390000,1.88,9926,4512.0,83.34,/mutual-fund/holding-history/1754074/243/,Quantum Small Cap Dir Gr
Computer Age Management Services Ltd Ordinary Shares,Technology,6632199.5,6345000,1.87,2393,2393.0,New,/mutual-fund/holding-history/1754074/297909/,Quantum Small Cap Dir Gr
EPL Ltd Ordinary Shares,Consumer Cyclical,6026762.0,6253000,1.84,30970,30970.0,New,/mutual-fund/holding-history/1754074/393/,Quantum Small Cap Dir Gr
TD Power Systems Ltd,Industrials,6878904.5,6129000,1.81,23570,23570.0,New,/mutual-fund/holding-history/1754074/1373/,Quantum Small Cap Dir Gr
Sansera Engineering Ltd,Industrials,6041366.8,6091000,1.79,5978,,,/mutual-fund/holding-history/1754074/658068/,Quantum Small Cap Dir Gr
Lumax Industries Ltd,Consumer Cyclical,6010954.95,6078000,1.79,2451,2451.0,New,/mutual-fund/holding-history/1754074/802/,Quantum Small Cap Dir Gr
MPS Ltd,Communication Services,5336286.0,6073000,1.79,3576,2313.0,183.14,/mutual-fund/holding-history/1754074/882/,Quantum Small Cap Dir Gr
Mayur Uniquoters Ltd,Consumer Cyclical,5179494.2,5301000,1.56,9407,9407.0,New,/mutual-fund/holding-history/1754074/847/,Quantum Small Cap Dir Gr
Kirloskar Pneumatic Co Ltd,Industrials,5748280.0,5287000,1.56,8776,8776.0,New,/mutual-fund/holding-history/1754074/2214/,Quantum Small Cap Dir Gr
HDFC Bank Ltd,Financial Services,4145141.0,4906000,1.45,2870,2870.0,New,/mutual-fund/holding-history/1754074/533/,Quantum Small Cap Dir Gr
Mahindra Logistics Ltd,Industrials,5165199.5,4807000,1.42,12394,12394.0,New,/mutual-fund/holding-history/1754074/65007/,Quantum Small Cap Dir Gr
Lemon Tree Hotels Ltd,Consumer Cyclical,5512007.55,4754000,1.4,39669,39669.0,New,/mutual-fund/holding-history/1754074/81513/,Quantum Small Cap Dir Gr
Exide Industries Ltd,Consumer Cyclical,4513374.0,4511000,1.33,14193,14193.0,New,/mutual-fund/holding-history/1754074/404/,Quantum Small Cap Dir Gr
Carysil Ltd,Consumer Cyclical,4471016.4,4321000,1.27,5256,,,/mutual-fund/holding-history/1754074/3001/,Quantum Small Cap Dir Gr
V-Guard Industries Ltd,Industrials,3808240.0,3844000,1.13,13150,13150.0,New,/mutual-fund/holding-history/1754074/1476/,Quantum Small Cap Dir Gr
Fusion Micro Finance Ltd,Financial Services,3913813.15,3552000,1.05,6163,6163.0,New,/mutual-fund/holding-history/1754074/755078/,Quantum Small Cap Dir Gr
Narayana Hrudayalaya Ltd,Healthcare,3515155.5,3379000,1.0,2811,2811.0,New,/mutual-fund/holding-history/1754074/1886/,Quantum Small Cap Dir Gr
Krishna Institute of Medical Sciences Ltd,Healthcare,3426225.0,3266000,0.96,1650,1650.0,New,/mutual-fund/holding-history/1754074/555690/,Quantum Small Cap Dir Gr
InterGlobe Aviation Ltd,Industrials,1651956.0,1673000,0.49,564,564.0,New,/mutual-fund/holding-history/1754074/1784/,Quantum Small Cap Dir Gr
Infosys Ltd,Technology,1788520.35,1671000,0.49,1083,1083.0,New,/mutual-fund/holding-history/1754074/630/,Quantum Small Cap Dir Gr
Multi Commodity Exchange of India Ltd,Financial Services,981108803.4,938423209,3.12,293271,-36982.0,-11.2,/mutual-fund/holding-history/7993/853/,Sundaram Small Cap Dir Gr
Suven Pharmaceuticals Ltd,Healthcare,871249891.2,919193434,3.06,1271712,-129822.0,-9.26,/mutual-fund/holding-history/7993/191143/,Sundaram Small Cap Dir Gr
KEI Industries Ltd,Industrials,849611514.3,901637889,3.0,277474,-29172.0,-9.51,/mutual-fund/holding-history/7993/729/,Sundaram Small Cap Dir Gr
KSB Ltd,Industrials,890564167.5,861730048,2.86,248570,-9066.0,-3.52,/mutual-fund/holding-history/7993/768/,Sundaram Small Cap Dir Gr
Can Fin Homes Ltd,Financial Services,842691288.9,857354459,2.85,1102494,,,/mutual-fund/holding-history/7993/234/,Sundaram Small Cap Dir Gr
ICICI Bank Ltd,Financial Services,788249018.1,772513493,2.57,775149,,,/mutual-fund/holding-history/7993/584/,Sundaram Small Cap Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,813971704.0,728546705,2.42,700492,83834.0,13.59,/mutual-fund/holding-history/7993/1424/,Sundaram Small Cap Dir Gr
Ujjivan Financial Services Limited,,705722517.5,688838329,2.29,1219075,106877.0,9.61,/mutual-fund/holding-history/7993/2014/,Sundaram Small Cap Dir Gr
Radico Khaitan Ltd,Consumer Defensive,667787841.0,680844285,2.26,410580,-14420.0,-3.39,/mutual-fund/holding-history/7993/1090/,Sundaram Small Cap Dir Gr
Power Finance Corp Ltd,Financial Services,780793271.4,671457644,2.23,1754986,,,/mutual-fund/holding-history/7993/1026/,Sundaram Small Cap Dir Gr
Greenpanel Industries Ltd Ordinary Shares,Basic Materials,623903631.6,654311866,2.18,1528052,380188.0,33.12,/mutual-fund/holding-history/7993/170350/,Sundaram Small Cap Dir Gr
Safari Industries (India) Ltd,Consumer Cyclical,650782655.6,653713958,2.17,335006,,,/mutual-fund/holding-history/7993/2912/,Sundaram Small Cap Dir Gr
Cyient Ltd,Industrials,533757923.6,602415091,2.0,262702,-41106.0,-13.53,/mutual-fund/holding-history/7993/301/,Sundaram Small Cap Dir Gr
Brigade Enterprises Ltd,Real Estate,652643843.2,592846806,1.97,661106,-37674.0,-5.39,/mutual-fund/holding-history/7993/219/,Sundaram Small Cap Dir Gr
Westlife Foodworld Ltd,Consumer Cyclical,589230133.0,589880059,1.96,722140,,,/mutual-fund/holding-history/7993/2228/,Sundaram Small Cap Dir Gr
Equitas Small Finance Bank Ltd Ordinary Shares,Financial Services,560897660.85,560631958,1.86,5314047,,,/mutual-fund/holding-history/7993/325199/,Sundaram Small Cap Dir Gr
State Bank of India,Financial Services,528189175.25,541083143,1.8,842743,,,/mutual-fund/holding-history/7993/1193/,Sundaram Small Cap Dir Gr
Rategain Travel Technologies Ltd,Technology,562003607.9,517787488,1.72,711442,,,/mutual-fund/holding-history/7993/747240/,Sundaram Small Cap Dir Gr
J.B. Chemicals & Pharmaceuticals Ltd,Healthcare,514700705.2,506455394,1.68,311732,,,/mutual-fund/holding-history/7993/665/,Sundaram Small Cap Dir Gr
ICRA Ltd,Financial Services,470195994.4,491143493,1.63,85868,,,/mutual-fund/holding-history/7993/586/,Sundaram Small Cap Dir Gr
HDFC Bank Ltd,Financial Services,383363437.6,453689646,1.51,265432,-33985.0,-11.35,/mutual-fund/holding-history/7993/533/,Sundaram Small Cap Dir Gr
Coforge Ltd,Technology,442362897.6,444459673,1.48,70837,-11825.0,-14.31,/mutual-fund/holding-history/7993/942/,Sundaram Small Cap Dir Gr
PVR INOX Ltd,Communication Services,381053854.45,432545857,1.44,260719,-1912.0,-0.73,/mutual-fund/holding-history/7993/1087/,Sundaram Small Cap Dir Gr
Chalet Hotels Ltd,Consumer Cyclical,446399392.5,412464155,1.37,592238,,,/mutual-fund/holding-history/7993/127257/,Sundaram Small Cap Dir Gr
RHI Magnesita India Ltd,Industrials,363030758.2,400069136,1.33,496826,,,/mutual-fund/holding-history/7993/989/,Sundaram Small Cap Dir Gr
Birla Corp Ltd,Basic Materials,419840890.7,395896690,1.32,274747,,,/mutual-fund/holding-history/7993/198/,Sundaram Small Cap Dir Gr
Neogen Chemicals Ltd,Basic Materials,374581760.3,392996196,1.31,265529,,,/mutual-fund/holding-history/7993/141845/,Sundaram Small Cap Dir Gr
Firstsource Solutions Ltd,Technology,414802056.5,380526849,1.27,2058571,,,/mutual-fund/holding-history/7993/428/,Sundaram Small Cap Dir Gr
K.P.R. Mill Ltd,Consumer Cyclical,338893565.2,373264890,1.24,452552,,,/mutual-fund/holding-history/7993/764/,Sundaram Small Cap Dir Gr
Carborundum Universal Ltd,Industrials,370620696.65,371438034,1.23,333607,,,/mutual-fund/holding-history/7993/238/,Sundaram Small Cap Dir Gr
Procter & Gamble Health Ltd,Healthcare,385869137.8,368874554,1.23,74554,,,/mutual-fund/holding-history/7993/858/,Sundaram Small Cap Dir Gr
Bank of India,Financial Services,448813932.2,364489353,1.21,3237028,3237028.0,New,/mutual-fund/holding-history/7993/163/,Sundaram Small Cap Dir Gr
Affle India Ltd,Communication Services,331508688.45,363347877,1.21,278193,-24982.0,-8.24,/mutual-fund/holding-history/7993/154217/,Sundaram Small Cap Dir Gr
Birlasoft Ltd,Technology,421415447.25,359493177,1.2,498569,,,/mutual-fund/holding-history/7993/763/,Sundaram Small Cap Dir Gr
Bajaj Finance Ltd,Financial Services,328943534.4,353578593,1.18,48252,,,/mutual-fund/holding-history/7993/150/,Sundaram Small Cap Dir Gr
Sterling and Wilson Renewable Energy Ltd,Technology,475716275.5,352698160,1.17,815770,815770.0,New,/mutual-fund/holding-history/7993/155630/,Sundaram Small Cap Dir Gr
Gujarat State Petronet Ltd,Utilities,402518310.9,345548052,1.15,1129242,,,/mutual-fund/holding-history/7993/502/,Sundaram Small Cap Dir Gr
Tata Motors Ltd Class A,Consumer Cyclical,353217766.8,321011527,1.07,618162,,,/mutual-fund/holding-history/7993/1363/,Sundaram Small Cap Dir Gr
Navin Fluorine International Ltd,Basic Materials,257091721.85,299459144,1.0,77717,,,/mutual-fund/holding-history/7993/914/,Sundaram Small Cap Dir Gr
Sobha Ltd,Real Estate,424268178.5,297789827,0.99,302110,,,/mutual-fund/holding-history/7993/1261/,Sundaram Small Cap Dir Gr
Gillette India Ltd,Consumer Defensive,305288242.0,295872710,0.98,45640,,,/mutual-fund/holding-history/7993/456/,Sundaram Small Cap Dir Gr
Central Depository Services (India) Ltd,Financial Services,280851837.1,293622585,0.98,160942,,,/mutual-fund/holding-history/7993/53219/,Sundaram Small Cap Dir Gr
Kovai Medical Center & Hospital Ltd,Healthcare,300985685.0,292886949,0.97,94501,,,/mutual-fund/holding-history/7993/762/,Sundaram Small Cap Dir Gr
KPIT Technologies Ltd,Technology,281220105.0,292142773,0.97,192980,-114932.0,-37.33,/mutual-fund/holding-history/7993/141324/,Sundaram Small Cap Dir Gr
Tube Investments of India Ltd Ordinary Shares,Industrials,324282956.8,292030292,0.97,82456,,,/mutual-fund/holding-history/7993/67548/,Sundaram Small Cap Dir Gr
Balrampur Chini Mills Ltd,Consumer Defensive,279237287.0,291339462,0.97,709805,,,/mutual-fund/holding-history/7993/157/,Sundaram Small Cap Dir Gr
Amrutanjan Health Care Ltd,Healthcare,279505745.3,290456304,0.97,484538,,,/mutual-fund/holding-history/7993/74/,Sundaram Small Cap Dir Gr
TD Power Systems Ltd,Industrials,320835666.45,285877386,0.95,1099317,,,/mutual-fund/holding-history/7993/1373/,Sundaram Small Cap Dir Gr
UTI Asset Management Co Ltd,Financial Services,279487851.2,270226678,0.9,311824,,,/mutual-fund/holding-history/7993/305194/,Sundaram Small Cap Dir Gr
Angel One Ltd Ordinary Shares,Financial Services,229469625.0,258697102,0.86,74172,,,/mutual-fund/holding-history/7993/300864/,Sundaram Small Cap Dir Gr
LTIMindtree Ltd,Technology,219256040.8,257847447,0.86,40961,-19551.0,-32.31,/mutual-fund/holding-history/7993/4596/,Sundaram Small Cap Dir Gr
Aster DM Healthcare Ltd Ordinary Shares,Healthcare,262757857.0,249833341,0.83,609647,,,/mutual-fund/holding-history/7993/77534/,Sundaram Small Cap Dir Gr
SJS Enterprises Ltd,Consumer Cyclical,230874804.9,248937671,0.83,402291,,,/mutual-fund/holding-history/7993/710818/,Sundaram Small Cap Dir Gr
CSB Bank Ltd Ordinary Shares,Financial Services,222798667.0,248202932,0.83,592865,-269704.0,-31.27,/mutual-fund/holding-history/7993/174482/,Sundaram Small Cap Dir Gr
PNC Infratech Ltd,Industrials,310547413.5,242807316,0.81,690873,,,/mutual-fund/holding-history/7993/1717/,Sundaram Small Cap Dir Gr
Mold-tek Packaging Ltd,Consumer Cyclical,212776588.2,234161426,0.78,255189,,,/mutual-fund/holding-history/7993/1577/,Sundaram Small Cap Dir Gr
Dixon Technologies (India) Ltd,Technology,196162581.1,219710322,0.73,33458,,,/mutual-fund/holding-history/7993/60393/,Sundaram Small Cap Dir Gr
Computer Age Management Services Ltd Ordinary Shares,Technology,223551961.5,213864575,0.71,80661,,,/mutual-fund/holding-history/7993/297909/,Sundaram Small Cap Dir Gr
Sona BLW Precision Forgings Ltd,Consumer Cyclical,195944959.9,211570660,0.7,328271,,,/mutual-fund/holding-history/7993/547977/,Sundaram Small Cap Dir Gr
NIIT Learning Systems Ltd,Consumer Defensive,198379843.65,206532763,0.69,471267,68836.0,17.11,/mutual-fund/holding-history/7993/1603230/,Sundaram Small Cap Dir Gr
Orient Electric Ltd Ordinary Shares,Consumer Cyclical,185640000.0,200623800,0.67,884000,,,/mutual-fund/holding-history/7993/94299/,Sundaram Small Cap Dir Gr
JK Cement Ltd,Basic Materials,228908031.3,200224166,0.67,52854,-12942.0,-19.67,/mutual-fund/holding-history/7993/683/,Sundaram Small Cap Dir Gr
DOMS Industries Ltd,Industrials,221334300.0,197626400,0.66,158000,158000.0,New,/mutual-fund/holding-history/7993/1819409/,Sundaram Small Cap Dir Gr
Triveni Turbine Ltd,Industrials,161925801.75,186051277,0.62,438645,-44227.0,-9.16,/mutual-fund/holding-history/7993/1418/,Sundaram Small Cap Dir Gr
Vedant Fashions Ltd,Consumer Cyclical,137963347.2,169762935,0.56,133893,-50001.0,-27.19,/mutual-fund/holding-history/7993/816269/,Sundaram Small Cap Dir Gr
Force Motors Ltd,Consumer Cyclical,170241240.0,168427194,0.56,46514,,,/mutual-fund/holding-history/7993/2028/,Sundaram Small Cap Dir Gr
Arman Financial Services Ltd,Financial Services,156677364.0,166582667,0.55,68336,68336.0,New,/mutual-fund/holding-history/7993/3489/,Sundaram Small Cap Dir Gr
Prudent Corporate Advisory Services Ltd,Financial Services,174699903.2,153235025,0.51,127388,,,/mutual-fund/holding-history/7993/888523/,Sundaram Small Cap Dir Gr
Butterfly Gandhimathi Appliances Ltd,Consumer Cyclical,142275781.6,149514651,0.5,143771,,,/mutual-fund/holding-history/7993/227/,Sundaram Small Cap Dir Gr
